id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
61878,MODERN LIVING AND FURNISHINGS,300211,Rita,,District 2,32.8169,-96.82018,Entire home/apt,76,30,45,2022-02-28,0.32,1,270,5,
776810,Goldies Bohemian Loft,4096626,Eric,,District 2,32.81462,-96.81586,Entire home/apt,75,5,29,2020-03-26,0.24,1,325,0,
795703,Amazing location walk to Downtown Dallas,4191322,Michelle,,District 14,32.80327,-96.80976,Entire home/apt,222,30,69,2021-11-19,0.59,1,259,1,
826118,Far North Dallas -- Blue Room,804559,Rod,,District 12,32.98825,-96.78926,Private room,54,2,20,2022-06-02,0.23,3,313,5,
826178,Far North Dallas -- Orange Room,804559,Rod,,District 12,32.98621,-96.78857,Private room,40,2,23,2020-01-31,0.21,3,73,0,
826201,Far North Dallas -- Gray Room,804559,Rod,,District 12,32.98853,-96.78903,Private room,54,2,26,2022-06-05,0.23,3,230,8,
860248,"Peaceful Home By the Lake: Safe, Cozy, Quiet",4505460,Judy,,District 9,32.85509,-96.70625,Private room,42,3,55,2022-05-27,0.76,3,73,20,
1056850,1928 VINTAGE OAK LAWN APTS SUITE 1,5821283,Kathy,,District 14,32.82181,-96.80816,Entire home/apt,95,2,128,2022-06-25,1.39,3,344,7,
1154424,"Uptown, Charming Studio 1B,Fast Free WiFi Parking",6063232,Joan,,District 14,32.818684,-96.790154,Entire home/apt,114,3,92,2022-07-05,0.82,11,316,6,
1158488,Cozy 1BD in Lower Greenville Ave,5037857,Marie,,District 14,32.81723,-96.76775,Entire home/apt,99,3,190,2022-07-03,1.70,1,336,13,
1223427,"Bright Studio 1A, Free  Fast WiFi Parking Cable",6063232,Joan,,District 14,32.818684,-96.790154,Entire home/apt,114,3,90,2021-11-02,0.81,11,363,2,
1277933,The Santa Fe Suite and Maxfield Parrish Suite,6904484,C. F. Sandy,,District 11,32.92449,-96.79062,Private room,65,1,32,2019-11-09,0.50,1,134,0,
1479800,Sunny/MStreet/SMU/Trendy Greenville/Private Bath,3809024,Holly,,District 14,32.83103,-96.7638,Private room,80,2,101,2022-02-26,0.92,3,0,3,
1488809,Vintage House Near Center of Dallas,7961670,Jill,,District 1,32.74566,-96.83436,Private room,58,1,705,2022-02-28,6.52,1,330,26,
1507428,"Uptown – Studio  #8, Free Fast WiFi Parking Cable",6063232,Joan,,District 14,32.81961,-96.78996,Entire home/apt,101,3,64,2022-05-11,0.59,11,365,6,
1627338,Bedroom in Quiet Minimal White Rock Lake Lakewood,3932821,Greg,,District 9,32.81088,-96.70323,Entire home/apt,35,60,0,,,2,0,0,
1774599,White Rock Lake Apartment Condo,3932821,Greg,,District 14,32.81029,-96.73111,Entire home/apt,40,24,48,2019-03-09,0.45,2,0,0,
1826550,Private Room in Downtown Townhouse,9557710,Jeff,,District 14,32.78112,-96.79165,Private room,85,1,535,2022-05-28,5.03,4,162,75,
1832427,Beautiful 3BR Downtown Townhome,9557710,Jeff,,District 2,32.77805,-96.79362,Entire home/apt,403,2,142,2022-07-24,1.37,4,191,22,
1856710,Sunny Bedroom/MStreet/SMU/Trendy Greenville Ave,3809024,Holly,,District 14,32.83531,-96.77386,Private room,80,2,36,2021-11-08,0.34,3,317,1,
1864741,Fun Pool Casita near Bishop Arts,9723429,Carrie,,District 1,32.73153,-96.8289,Entire home/apt,130,1,162,2022-08-07,1.73,1,134,20,
2082487,"Uptown Spacious Studio #2, Free Fast WiFi Parking",6063232,Joan,,District 14,32.820461,-96.789574,Entire home/apt,123,3,60,2021-11-28,0.57,11,346,1,
2120481,"Colorful, Contemporary Oak Lawn Townhouse With Worldly Decor",10812966,Craig,,District 2,32.80602,-96.81294,Private room,95,1,418,2020-08-19,4.09,1,224,0,
2169463,The French House,11067935,Thierry,,District 13,32.90005,-96.84828,Private room,85,1,42,2022-04-03,0.41,1,358,8,
2537593,Victor's Old East Dallas Bedroom,12993311,Jan,,District 2,32.7991,-96.75911,Private room,65,5,49,2022-04-02,0.48,4,271,4,
2707172,"Queen, Walk in Shower-TV-- Internet",12321313,Judith,,District 12,32.99264,-96.83711,Private room,78,1,11,2020-10-31,0.13,2,348,0,
2745099,Dallas- Private 2-Story Loft 6-Miles fm Downtown,14042475,Mina,,District 7,32.78619,-96.71823,Private room,40,31,30,2020-03-31,0.31,1,224,0,
2762537,Safe Uptown Studio 7A Free Fast WIFI Private Entry,6063232,Joan,,District 14,32.81821,-96.78901,Entire home/apt,114,3,73,2019-10-07,0.73,11,365,0,
2800000,real Bohemian NYC-style Art loft!,7173761,Fred,,District 7,32.77919,-96.76883,Private room,69,1,316,2022-07-24,4.47,1,173,29,
2843930,Sunny/Quiet/MStreet/SMU/Trendy GreenvilleAve,3809024,Holly,,District 14,32.8355,-96.77328,Private room,80,2,31,2022-06-13,0.32,3,230,5,
2888879,2 bf 1 bath - University Park Home,10667067,Jj,,District 12,32.99392,-96.87089,Entire home/apt,500,1,1,2015-07-27,0.01,1,0,0,
2958951,"Beautiful 2-BR/BA House, close  to downtown.",885061,Roberto,,District 14,32.79452,-96.78482,Entire home/apt,90,14,26,2022-01-02,0.26,3,53,3,
2967263,Amber's first floor bedroom,12993311,Jan,,District 2,32.79924,-96.75774,Private room,70,5,35,2021-08-07,0.37,4,258,0,
2985692,"Uptown - 1 bd #6, Fast WiFi Parking Great Location",6063232,Joan,,District 14,32.81848,-96.78926,Entire home/apt,143,3,56,2021-08-14,0.56,11,335,1,
3143997,Queen Size Suite Mid Town Dallas Private Home,15962199,Teena,,District 13,32.9247,-96.82748,Private room,52,3,60,2022-06-15,0.91,1,144,6,
3199397,European Touch near White Rock Lake,16213597,Alicia,,District 9,32.81929,-96.70964,Private room,65,2,36,2018-06-04,0.36,1,316,0,
3401228,Artist Ranchette in Bishop Arts District Dallas,104258,Julie,,District 1,32.74839,-96.83105,Entire home/apt,148,2,178,2020-12-13,2.51,1,0,0,
3463371,"Uptown – Large 1 bd #1, Free Fast WiFi, Parking",6063232,Joan,,District 14,32.818684,-96.790154,Entire home/apt,143,3,34,2022-05-03,0.35,11,285,2,
3622697,Dallas M Streets Apartment,14949514,Karen,,District 14,32.83357,-96.77196,Entire home/apt,80,1,334,2022-08-11,4.63,1,169,47,
3676585,Charming 'M Streets' Guest Cottage,6324192,Amy,,District 14,32.83104,-96.76606,Entire home/apt,97,2,277,2022-05-15,2.85,1,303,19,
3769472,CJs Cozy Farmhouse - One of a Kind Uptown Home,14021344,Cj,,District 14,32.8163,-96.78663,Entire home/apt,213,2,57,2022-08-07,5.34,1,50,57,
3829594,MELROSE PLACE IN UPTOWN DALLAS 2BD,17424986,Naveed,,District 14,32.81796,-96.79358,Entire home/apt,69,20,19,2018-12-08,0.20,1,0,0,
4098495,Private Room & Bath in Oak Cliff,21257246,John,,District 1,32.73216,-96.83244,Private room,70,1,57,2022-07-24,0.59,1,353,13,
4110844,"Bedroom w/Balcony--Walk in closet,",12321313,Judith,,District 12,32.99339,-96.83601,Private room,84,1,9,2020-09-04,0.09,2,364,0,
4172233,Craftsman in North Oak Cliff,15695797,Keane,,District 1,32.72987,-96.84071,Entire home/apt,82,2,261,2022-04-24,2.72,1,0,15,
4311007,Walkable Dallas Urban Retreat By Downtown+KING Bed,14736042,Zagros,,District 14,32.81295,-96.76305,Entire home/apt,178,2,103,2022-05-29,1.08,1,354,16,
4311137,Zoë’s bird nest,12993311,Jan,,District 2,32.79756,-96.75751,Private room,75,5,29,2022-06-26,0.31,4,240,9,
4630130,Long Term Rental in North Dallas,22330135,Lisa,,District 12,32.99791,-96.80412,Entire home/apt,239,3,47,2022-01-31,0.52,1,363,2,
4671587,Beautiful 3 Story Townhome - Downtown Dallas,23751816,Blake,,District 2,32.78085,-96.79107,Entire home/apt,311,2,230,2022-05-15,2.46,2,107,43,
4725037,Single family 3 bed 2 baths,16468063,Danny,,District 12,32.99379,-96.87141,Entire home/apt,300,6,21,2021-08-08,0.32,7,365,0,
4833160,East Uptown Townhome w/ City View,9649521,Cory,,District 14,32.80127,-96.78623,Private room,81,5,265,2022-07-31,2.87,1,36,23,
4842529,"Paris Room - 5Min to Dwntwn, Priv Bed w/attchdBth",24921413,Micah,,District 2,32.79443,-96.77559,Private room,100,300,51,2019-11-04,0.80,8,129,0,
4937446,Northeast Dallas,8361847,Timothe,,District 10,32.87459,-96.6936,Private room,60,2,3,2019-09-27,0.05,1,363,0,
4942190,Cozy Private Guesthouse 10 minutes from SMU & Lake,25470993,Joe,,District 9,32.85293,-96.74054,Entire home/apt,87,3,157,2022-08-02,3.02,1,86,34,
4979180,Modern Tudor w/Backyard Oasis,10435889,Tiffaney,,District 14,32.83063,-96.77932,Entire home/apt,726,2,170,2022-07-28,1.89,1,336,30,
5019741,"3 Bed 2 Bath, Downtown Townhome, Modern & Peaceful",9761734,Michael,,District 14,32.79689,-96.78413,Entire home/apt,135,28,62,2022-07-25,0.67,3,261,3,
5608008,Guest Quarters/Studio Apartment,9954289,Mark,,District 1,32.74084,-96.86823,Entire home/apt,64,4,58,2022-04-11,0.66,1,244,7,
5632405,Beautiful Bedroom w/ Private Bath,378749,Brian,,District 4,32.73462,-96.80998,Private room,55,2,33,2022-07-03,0.46,1,68,24,
5679835,Austin Stone Guest House,29447543,Mark,,District 14,32.8358,-96.76462,Entire home/apt,75,2,119,2022-07-31,1.33,1,235,28,
5692910,Blackbird Lofts,29514625,Lisa,,District 2,32.77722,-96.79086,Entire home/apt,318,3,176,2021-03-22,1.98,1,139,0,
6017390,Blue Stone Manor; 1 Bedroom Studio,31234076,Adam,,District 14,32.829478733895606,-96.7705114558339,Entire home/apt,169,30,0,,,1,346,0,
6200898,Turtle Creek Condo,32157153,Jim,,District 14,32.80304,-96.80965,Private room,47,14,30,2022-07-30,0.34,1,46,4,
6913752,CONDO 1500 sq ft  PRIVATE sleep 5 Master king bed,20618407,Valarie,,District 12,32.99496,-96.84095,Entire home/apt,89,28,32,2022-07-31,0.39,12,37,5,
6914091,3 BD Organic Scent Free MidMod Home,6959904,Ashley,,District 13,32.90709,-96.863,Entire home/apt,418,2,35,2020-08-01,0.41,1,104,0,
7047741,Secluded Treasure in the Heart❤️ of the City,36887133,Vernon,,District 9,32.80841,-96.71194,Entire home/apt,90,3,486,2022-08-07,5.61,2,253,25,
7597852,Homestay: International Travelers Only,1294259,MsPadilla,,District 6,32.87167,-96.85274,Private room,30,5,4,2018-01-03,0.05,2,72,0,
7601082,Dallas/Bishop Arts Farmhouse,3527030,Sean,,District 1,32.74994,-96.83263,Entire home/apt,193,2,157,2022-05-30,1.84,1,355,34,
7627921,N. Dallas Private room & bathroom,40014595,Carlos,,District 13,32.92284,-96.81189,Private room,46,28,31,2022-03-04,0.40,2,1,2,
7715777,THE BEST DALLAS HAS TO OFFER WITH POOL AND SPA!!,24407447,Blake,,District 10,32.89686,-96.73039,Entire home/apt,629,2,208,2022-07-31,2.44,12,126,31,
7764568,Cozy Henderson Condo,40834515,Maria,,District 14,32.81618,-96.78264,Entire home/apt,85,28,35,2022-08-08,0.43,1,199,7,
7966111,New Listing!  Monthly/Weekly/Daily Rental.,42032525,Katie,,District 3,32.6916453,-96.9281838,Entire home/apt,180,3,0,,,1,177,0,
8091577,"House near AT&T Stad., Globe Life, 6Flags, 4BDRM!",42512828,Monica,,District 3,32.73494,-96.92931,Entire home/apt,271,1,17,2022-05-30,0.21,3,365,8,
8194959,Cozy Guest Home/UTSW/Market Center/Uptown,11394453,Jeff,,District 2,32.83716,-96.82378,Entire home/apt,120,3,350,2022-08-02,4.40,1,59,37,
8214424,Room in a Two-bedroom Apt.,38499343,Meka,,District 12,32.98651,-96.77678,Private room,22,7,19,2020-03-10,0.23,1,165,0,
8452797,Lovely home near White Rock Lake,27100767,Ally,,District 9,32.85106,-96.70795,Entire home/apt,160,3,75,2022-07-09,0.90,1,80,10,
8513649,The Purple House of Bishop Arts,13030399,Katrina,,District 1,32.74825,-96.82864,Entire home/apt,183,2,256,2022-08-06,3.14,5,117,49,
8568055,Treehouse in Lower Greenville,38961725,Theresa,,District 14,32.82246,-96.76485,Entire home/apt,69,7,29,2022-08-12,0.35,1,329,8,
8629270,Brentfield House,45385076,Alan,,District 12,32.97356,-96.78553,Entire home/apt,400,2,12,2022-05-29,0.34,1,177,1,
8632797,Cozy Living Room in 1B/1B Apartment,9858809,Max,,District 12,33.01179,-96.84653,Shared room,29,1,33,2016-07-25,0.40,1,0,0,
8716333,COZY 1 BEDROOM IN NORTH DALLAS,27296534,Katie,,District 11,32.95742,-96.8076,Private room,71,2,47,2018-04-06,0.56,1,364,0,
8731213,1000sf 2-story condo Knox/Henderson,45814261,Brian,,District 14,32.82166,-96.79399,Entire home/apt,115,60,24,2022-01-10,0.29,1,346,2,
8742873,"Private room, private bath & office/media room",45865766,Margaret,,District 12,33.00763,-96.83379,Private room,55,2,65,2022-05-06,0.78,1,356,10,
8799838,Oak Cliff Tiny House—Tranquil Oasis Near Bishop Art District,46111610,Kathi,,District 1,32.75659,-96.84458,Entire home/apt,130,2,449,2022-07-17,6.73,2,17,56,
9065056,1928 VINTAGE OAK LAWN APTS SUITE 2,5821283,Kathy,,District 14,32.82255,-96.80958,Entire home/apt,95,2,88,2022-06-19,1.20,3,303,16,
9075727,Charming pet friendly bungalow/central location!,40907479,Lisa,,District 13,32.85627,-96.84056,Entire home/apt,99,3,229,2022-06-24,3.19,9,224,8,
9079838,Clean & Comfortable King Bedroom in Dallas Proper,47350784,Michael,,District 14,32.81229,-96.75367,Private room,68,1,28,2022-07-16,0.37,2,357,20,
9094457,"Uptown - 1 bd  #7, Free Fast WiFi, Parking",6063232,Joan,,District 14,32.818684,-96.790154,Entire home/apt,143,3,22,2020-11-25,0.27,11,270,0,
9294481,Peace Pad Retreat in the M Streets,2017907,Peter,,District 14,32.83198,-96.77129,Entire home/apt,123,14,26,2022-01-07,0.34,1,238,3,
9300551,Lakewood area bungalow,5096616,Robert,,District 14,32.82201,-96.75809,Entire home/apt,100,30,23,2022-07-31,0.29,1,5,1,
9315963,Private Cottage Near Medical Center & Love Field.,48353455,Jamie,,District 2,32.8258,-96.82047,Entire home/apt,102,1,799,2022-08-12,9.80,1,42,113,
9318963,HideOut Near Fair Park Netflix+JetTub+Fireplace,37999128,Mona,,District 5,32.76466,-96.69113,Entire home/apt,118,5,68,2022-02-10,0.83,1,61,2,
9340939,Lovely home near White Rock Lake,25090597,David,,District 10,32.87362,-96.72642,Private room,70,1,35,2016-11-20,0.43,1,61,0,
9415835,Historic Sanctuary in the City | Hera House,48821106,Dia,,District 14,32.81272,-96.76833,Entire home/apt,78,2,78,2022-05-12,0.96,1,336,13,
9461534,SMU Condo In Quiet Community,47783364,Adam,,District 9,32.84515,-96.76122,Entire home/apt,80,30,31,2022-08-07,0.38,3,88,3,
9462838,Industrial Chic Stay in Oaklawn 207,49028930,Brett,,District 2,32.808,-96.81287,Entire home/apt,65,30,22,2022-08-08,0.31,9,290,4,
9527840,Cottage in Oak Cliff,47792621,Jay,,District 1,32.73396,-96.85481,Private room,60,1,47,2020-02-17,0.58,1,78,0,
9575060,⚡️🍿PrivateMovieTheater🍿⚡️StudioApt Off GreenvilleAVE,23454864,Kim,,District 14,32.82244,-96.77187,Entire home/apt,100,1,553,2022-01-01,6.82,1,0,14,
9759515,Socozyluxe and Refined Guesthouse in Uptown / Oak Lawn,20205060,Stan,,District 14,32.81596,-96.81054,Entire home/apt,123,2,415,2022-07-24,5.31,3,298,44,
9923214,Heart of Uptown Luxury Apartment,28008128,Jonathan,,District 14,32.79888,-96.80342,Entire home/apt,197,2,9,2016-05-30,0.11,1,224,0,
9972620,Cozy M Street Apt 2BR/1BA; Perfect for Biz Travel,51244938,Taylor,,District 14,32.82813,-96.76474,Entire home/apt,113,3,56,2022-05-29,0.76,1,163,8,
10037035,Marble floors and Tiled shower in Oaklawn 107,49028930,Brett,,District 2,32.808,-96.81287,Entire home/apt,73,30,36,2022-07-31,0.47,9,61,7,
10037226,Stay in Style! Heart of Dallas 106,49028930,Brett,,District 2,32.808,-96.81287,Entire home/apt,62,30,21,2022-07-23,0.29,9,256,4,
10042361,Oaklawn furnished monthly rental 104,49028930,Brett,,District 2,32.808,-96.81287,Entire home/apt,54,30,22,2022-04-30,0.29,9,194,3,
10306419,Googie's sunlit sanctuary,12993311,Jan,,District 2,32.79916,-96.75921,Private room,60,5,42,2022-02-06,0.54,4,314,3,
10313293,Dallas Bungalow - White Rock Lake,53066413,Jennifer,,District 9,32.84257,-96.74007,Entire home/apt,89,30,133,2021-08-14,1.66,1,231,1,
10354464,Charming 1 bedroom apt in historic home,27836510,Judy,,District 14,32.80187,-96.75521,Entire home/apt,105,2,121,2022-05-22,1.54,1,351,16,
10573546,Quaint Guest Cottage Highland Park/Dallas,37054522,Mark,,District 14,32.82134,-96.79602,Entire home/apt,155,1,193,2022-08-11,2.48,1,50,15,
10593020,Pecan Cottage,6211771,Frances,,District 9,32.80852,-96.71359,Entire home/apt,84,29,31,2022-08-06,0.39,1,232,4,
10790134,Cozy Private Suite,2418969,Annie,,District 10,32.89372,-96.72845,Private room,47,2,217,2022-08-07,2.73,1,76,15,
11136470,Charming Condo in Central Dallas,1237905,Manuel,,District 10,32.88142,-96.73385,Entire home/apt,72,30,45,2022-06-17,0.57,3,253,3,
11370969,Historic Apartment with Balcony on Swiss Avenue,21699077,Elizabeth,,District 2,32.79873,-96.77395,Entire home/apt,92,2,63,2022-05-30,0.81,2,299,15,
11438478,Private Bedroom/Bath Inwood-Love Field Station,43889052,Israel,,District 2,32.82302,-96.83167,Private room,45,31,75,2022-07-09,1.14,4,74,6,
11444644,"Unit173 Corp 2Be/2Ba Condo,Med Dist",47650530,Ray,,District 2,32.8173,-96.83216,Entire home/apt,54,30,50,2022-05-14,0.64,1,315,3,
11498438,"Clean, quiet, balcony, washer and dryer, pool view",16783105,Mike,,District 11,32.88763,-96.77053,Entire home/apt,78,10,40,2022-01-31,0.53,7,193,4,
11510807,Luxurious & safe 3 lvl Oak Lawn/Highland Park!!,37273366,City,,District 14,32.81862,-96.80791,Entire home/apt,263,2,85,2022-07-31,1.29,4,330,7,
11533190,"Luxury 5 Star, cold A/C, wood floors, gated, pool",16783105,Mike,,District 11,32.88491,-96.77128,Entire home/apt,68,10,40,2022-07-23,0.55,7,339,8,
11551096,Newly Listed - Private Pool House w/ Fenced Pool,60978791,Charles,,District 11,32.89721,-96.77555,Entire home/apt,177,3,40,2022-07-22,4.18,1,46,40,
11606945,Entire guest house in Preston Hollow,61431187,John,,District 11,32.90476,-96.80272,Entire home/apt,86,1,44,2021-08-08,0.57,1,224,0,
11656994,Two bedroom. Mid Century style close to everything,49028930,Brett,,District 2,32.808,-96.81287,Entire home/apt,65,30,6,2022-06-26,0.08,9,306,3,
11674489,Entire Duplex 'A' in Bishop Arts *Near Everything*,31101090,Lupe,,District 1,32.74945,-96.82826,Entire home/apt,76,2,217,2022-07-22,3.71,2,167,46,
11757739,Nice cozy  house near Love Field,43889052,Israel,,District 2,32.84695,-96.82887,Entire home/apt,110,4,163,2022-07-21,2.09,4,305,33,
11773727,Charming Pool side Suite,62676658,Nadia,,District 12,33.00456,-96.78763,Private room,85,2,31,2019-10-23,0.40,1,364,0,
11883701,Private Room 2 Downtown Townhouse,9557710,Jeff,,District 2,32.77893,-96.79058,Private room,69,1,141,2022-05-16,1.89,4,0,2,
11966988,SoCozyToo Exec Suite Oaklawn/Uptown,20205060,Stan,,District 14,32.81669,-96.81073,Entire home/apt,197,2,416,2022-07-21,5.45,3,285,65,
11995979,Dallas Love,7892649,Lauryn,,District 6,32.87749,-96.86321,Entire home/apt,109,5,100,2022-08-05,1.30,1,9,11,
12049690,Comfortable and Modern Design House,64526429,Asher,,District 12,33.01158,-96.83751,Entire home/apt,293,1,270,2021-06-14,3.50,13,329,0,
12115172,"House 3 Blocks from Downtown, Uptown",5790940,Jason,,District 14,32.79571,-96.7909,Entire home/apt,141,60,51,2022-08-07,0.71,3,329,5,
12169059,Rare Gem in the Heart ❤️ of the City,36887133,Vernon,,District 9,32.80841,-96.71194,Entire home/apt,88,3,356,2022-05-01,4.77,2,212,7,
12230040,"Heart of Knox-Henderson, Private En Suite",53047362,Elly,,District 14,32.81819,-96.78866,Private room,65,1,34,2022-08-03,2.65,1,147,31,
12245554,"Uptown – Bright 1 bd #4, Free Fast WiFi, Parking",6063232,Joan,,District 14,32.81975,-96.79046,Entire home/apt,143,3,25,2021-11-18,0.34,11,283,3,
12731709,Awesome Casa: Walk to Greenville!,75347198,Nic,,District 14,32.82716,-96.76485,Entire home/apt,150,2,212,2021-07-06,2.79,1,224,0,
12759576,Ravinia Bungalow,69410401,Jim,,District 1,32.74218,-96.86933,Entire home/apt,89,1,601,2022-08-07,8.05,1,273,150,
12915291,PERFECT LOCATION-private 2BR condo in North Dallas,70820214,Edina And Joe,,District 11,32.94317,-96.81048,Entire home/apt,143,2,118,2022-07-31,1.57,1,325,16,
12973068,"Comfy, Cozy & the Perfect Location",43042344,Heath,,District 2,32.79576,-96.77105,Entire home/apt,76,7,192,2022-05-07,2.53,130,364,7,
12989680,Bed 4A Shared Space Top Bunk in Dallas!,59509385,Jeremy,,District 1,32.75427,-96.81428,Shared room,25,1,153,2022-02-14,2.01,8,83,6,
13042721,"M STREET HOUSE POOL SLEEPS 6 LOCAL, LOCAL, LOCAL",54424591,Bruce,,District 14,32.82835,-96.76814,Entire home/apt,379,3,130,2022-07-25,1.72,1,322,14,
13082432,Solo Traveler Only - Day and Night Space!,59509385,Jeremy,,District 1,32.75596,-96.81204,Shared room,26,1,227,2022-08-13,3.01,8,0,20,
13201433,**Brand NEW Urban Loft in Downtown Dallas**,72094342,Ashley,,District 2,32.77555,-96.79789,Entire home/apt,107,2,81,2022-08-10,8.27,2,109,81,
13262768,Chic ensuite room with  kitchenette/livingroom.,74141217,Fiona,,District 14,32.80227,-96.78656,Private room,85,2,208,2022-07-10,2.76,1,0,12,
13326792,Art Loft with Zen Den - Cedars / Downtown Dallas,61276660,M,,District 2,32.76758,-96.79105,Private room,98,2,43,2022-07-18,0.90,1,175,12,
13348105,New Decor! Private Studio Meets Needs & Much More!,71839752,Jonathan,,District 3,32.71103,-96.85882,Private room,121,2,141,2022-07-28,1.88,1,365,28,
13379582,Private Master Bedroom on trendy Lowest Greenville,76039395,Rob,,District 14,32.81582,-96.76825,Private room,70,2,71,2022-07-31,0.95,2,71,25,
13452559,"Comfy, Spacious & Ideally Located",43042344,Heath,,District 2,32.79573,-96.76978,Entire home/apt,85,5,206,2022-02-14,2.75,130,354,13,
13635641,Sophisticated Gem near Downtown,23916014,Braden,,District 14,32.80039,-96.76521,Entire home/apt,134,19,8,2022-05-16,0.52,67,349,6,
14012867,《The Artist's Corner》💚 ARBORETUM TICKETS INCLUDED,10901678,Vera,,District 14,32.82206,-96.76311,Entire home/apt,80,1,444,2022-07-25,6.02,23,313,47,
14038228,Amazing 2 story loft with wood-burning fireplace,23916014,Braden,,District 14,32.81234,-96.75664,Entire home/apt,155,19,11,2022-05-27,0.17,67,365,6,
14058229,Private Bedroom/Bathroom in Non Smoking Household,1237905,Manuel,,District 13,32.89362,-96.87172,Private room,43,3,42,2019-12-26,0.58,3,0,0,
14109983,Delightful flat in the heart of Uptown/Oaklawn.,84990738,Teresa,,District 14,32.81481,-96.80844,Entire home/apt,110,1,347,2022-08-03,4.86,1,307,94,
14135160,Comfy Clean Spacious 2BD Townhouse,85293121,Lan,,District 13,32.87513,-96.75307,Entire home/apt,151,5,53,2022-05-28,0.78,1,75,11,
14341244,Luxury Oasis in Lower Greenville & Lakewood,23916014,Braden,,District 14,32.8114,-96.75802,Entire home/apt,142,19,11,2022-04-04,0.44,67,344,8,
14372091,Sweet Retreat-Highland Park,82337322,Donna,,District 14,32.82067,-96.80682,Entire home/apt,428,2,16,2022-06-30,0.22,3,214,2,
14386734,Dallas at your doorstep! /secure/private space,88358457,Jim,,District 2,32.82432,-96.83036,Private room,76,1,308,2022-08-08,4.21,1,38,84,
14430296,Cozy Room close to Downtown Dallas & SMU,42797060,Cindy,,District 14,32.84621,-96.76757,Private room,32,32,11,2019-01-18,0.16,1,82,0,
14468330,Modern new condo.,15751176,Avi,,District 11,32.88561,-96.77203,Entire home/apt,89,21,12,2020-11-16,0.18,10,365,0,
14553499,Prime Location Cozy & Comfy,43042344,Heath,,District 2,32.796,-96.77049,Entire home/apt,74,14,212,2022-03-11,2.93,130,364,19,
14649373,Bowser Ave Oaklawn Dallas,90964420,Rabecca,,District 14,32.81901,-96.8111,Private room,59,7,29,2021-11-22,0.41,1,193,1,
14772239,White Rock Lake Rustic Hideaway!,11668120,Marci,,District 9,32.82318,-96.71318,Private room,65,1,29,2022-02-08,0.40,2,224,3,
14772930,White Rock Lake Peaceful Blue Room,11668120,Marci,,District 9,32.82248,-96.71215,Private room,65,1,75,2022-01-22,1.04,2,224,1,
14828059,Private bedroom with ensuite bathroom and garage,46546689,Melanie,,District 11,32.92532,-96.7787,Private room,50,5,1,2021-08-30,0.09,1,350,1,
14839138,803 sqft Bright Trendy Uptown Studio,53212673,Grace,,District 14,32.79658,-96.79853,Entire home/apt,405,2,3,2016-10-09,0.04,1,343,0,
14843318,Bed 3B Shared Space! Close to Downtown Dallas!,59509385,Jeremy,,District 1,32.75502,-96.81407,Shared room,25,1,169,2022-05-17,2.34,8,46,14,
14843367,Bed 4B Shared Space Close to Downtown! Bottom Bunk,59509385,Jeremy,,District 1,32.75462,-96.81212,Shared room,26,1,149,2022-07-20,2.07,8,79,24,
14859551,Katy Trail Condo In Heart of Trendy Uptown!,41923076,Anj,,District 14,32.81617,-96.79579,Entire home/apt,172,2,227,2022-07-27,3.16,9,65,43,
14874252,Relaxed Dallas Uptown Townhome - Near SMU,47111572,Cynthia,,District 14,32.81339,-96.79517,Entire home/apt,160,7,98,2022-07-30,1.36,1,233,11,
14874622,Walkable Luxury Comfort Bishop Arts ★ Near It all,93232901,Ej,,District 1,32.7519,-96.82784,Entire home/apt,78,1,380,2022-08-01,5.38,19,302,73,
14886894,WINTER  *FAMILY* GET AWAY-4800 SQFT ON 3/4 ACRE,35342054,Deborah,,District 14,32.815517,-96.742447,Entire home/apt,466,2,101,2022-07-31,1.40,7,82,10,
14947097,Dallas- Lakewood - On the Creek by White Rock Lake,36558634,Matt,,District 9,32.83724,-96.74616,Entire home/apt,450,90,8,2022-05-18,0.11,1,314,1,
14993199,"Lower Greenville 2BR, Great Balcony",43042344,Heath,,District 14,32.81415,-96.76521,Entire home/apt,100,5,170,2022-05-19,2.39,130,354,15,
15030274,Cool Space| Hot Neighborhood,1287648,Cindy | Becca,,District 2,32.81686,-96.8209,Entire home/apt,94,30,32,2022-05-05,0.46,1,197,5,
15050487,"Cozy, Relax and, Charming 3/2 Home",16354066,Daniel,,District 3,32.65104,-96.94424,Entire home/apt,132,2,172,2022-07-27,2.39,1,335,35,
15073911,Family Friendly W/Huge Patio Mins To DT/Greenville,39191637,Lee,,District 14,32.81566619873047,-96.78305053710938,Entire home/apt,232,2,167,2022-07-31,2.32,6,325,14,
15087029,Private cozy room shared bath,68322746,Elias,,District 13,32.90538,-96.87362,Private room,32,1,13,2022-05-29,0.18,1,224,7,
15110568,"Cozy Nest - Near SMU, Convention Center & Downtown",95719694,Linda,,District 14,32.82881,-96.77874,Private room,61,2,381,2022-08-11,5.32,1,142,60,
15131990,The Best in Uptown! Jacuzzi/Grill/Games,58642120,Rj,,District 14,32.80997,-96.80418,Entire home/apt,295,1,184,2022-06-26,2.59,3,141,24,
